iter	Passed	Remaining
215	294	1160
216	295	1158
217	296	1155
218	298	1152
219	299	1148
220	300	1147
221	301	1145
222	303	1143
223	304	1140
224	305	1139
225	306	1135
226	307	1132
227	308	1130
228	310	1128
229	311	1125
230	312	1122
231	313	1119
232	314	1117
233	316	1116
234	317	1113
235	318	1110
236	320	1110
237	321	1107
238	322	1105
239	323	1103
240	324	1100
241	325	1097
242	327	1096
243	328	1093
244	329	1091
245	330	1089
246	332	1088
247	333	1085
248	334	1083
249	335	1080
250	336	1077
251	337	1075
252	337	1075
253	339	1072
254	340	1070
255	341	1067
256	342	1065
257	344	1064
258	346	1063
259	346	1060
260	347	1057
261	348	1054
262	349	1052
263	351	1051
264	352	1049
265	353	1046
266	354	1045
267	356	1045
268	357	1042
269	359	1040
270	360	1038
271	361	1035
272	362	1032
273	363	1030
274	364	1029
275	366	1027
276	367	1026
277	368	1024
278	368	1024
279	370	1020
280	371	1018
281	372	1015
282	373	1013
283	374	1012
284	376	1011
285	377	1009
286	378	1007
287	379	1004
288	380	1002
289	381	999
290	383	998
291	384	996
292	385	994
293	386	992
294	387	990
295	389	990
296	390	988
297	392	986
298	393	984
299	394	982
300	395	979
301	396	978
302	397	976
303	398	973
304	400	972
305	401	970
306	402	968
307	403	966
308	404	964
309	405	962
310	406	959
311	408	958
312	409	956
313	410	954
314	411	952
315	411	952
316	411	952
317	412	947
318	413	946
319	415	943
320	415	941
321	417	939
322	418	937
323	419	935
324	420	933
325	421	931
326	423	930
327	424	929
328	425	927
329	425	927
330	426	924
331	427	921
332	428	919
333	429	917
334	430	914
335	431	912
336	432	910
337	433	908
338	435	908
339	436	906
340	438	905
341	439	903
342	440	901
343	441	899
344	441	899
345	442	895
346	442	895
347	444	893
348	445	892
349	446	891
350	446	891
351	447	887
352	448	885
353	449	883
354	451	881
355	452	879
356	453	877
357	454	875
358	456	876
359	458	875
360	459	873
361	460	871
362	460	871
363	461	868
364	462	866
365	463	864
366	464	862
367	465	860
368	466	858
369	468	857
370	469	856
371	470	854
372	472	853
373	473	851
374	474	849
375	475	847
376	476	845
377	477	843
378	478	841
379	479	840
380	479	840
381	481	837
382	482	836
383	483	834
384	484	832
385	485	830
386	486	828
387	487	826
388	488	824
389	489	823
390	491	822
391	492	821
392	494	819
393	495	818
394	495	818
395	495	818
396	496	813
397	497	812
398	497	812
399	498	808
400	500	808
401	502	807
402	503	806
403	505	804
404	506	803
405	507	801
406	508	799
407	509	797
408	510	795
409	511	793
410	512	791
411	513	790
412	515	790
413	517	789
414	518	787
415	519	785
416	520	783
417	521	782
418	522	780
419	523	778
420	524	776
421	526	776
422	528	775
423	529	774
424	530	772
425	532	771
426	533	769
427	534	767
428	535	765
429	536	764
430	537	762
431	538	760
432	538	760
433	539	758
434	539	758
435	541	755
436	541	753
437	543	751
438	544	750
439	544	747
440	545	746
441	546	744
442	547	742
443	549	741
444	551	740
445	552	739
446	553	737
447	554	736
448	555	734
449	557	733
450	558	731
451	559	729
452	560	727
453	561	726
454	562	725
455	564	723
456	565	722
457	566	720
458	567	719
459	568	717
460	569	715
461	570	714
462	571	712
463	572	710
464	574	709
465	576	708
466	577	707
467	578	706
468	579	704
469	581	703
470	582	701
471	583	699
472	584	698
473	585	696
474	586	694
475	588	694
476	589	693
477	591	691
478	592	690
479	593	689
480	594	687
481	596	686
482	597	684
483	598	682
484	599	681
485	600	680
486	602	679
487	603	677
488	604	676
489	605	674
490	607	673
491	608	671
492	609	670
493	610	668
494	611	667
495	611	667
496	613	665
497	615	663
498	615	662
499	616	660
500	618	659
501	619	657
502	620	655
503	621	654
504	622	652
505	623	651
506	625	650
507	626	649
508	627	647
509	628	646
510	630	644
511	631	643
512	632	641
513	633	640
514	634	638
515	636	637
516	636	637
517	637	634
518	637	634
519	638	631
520	639	630
521	640	628
522	640	628
523	641	626
524	643	624
525	645	624
526	646	623
527	646	623
528	647	620
529	648	618
530	650	617
531	651	615
532	652	613
533	652	612
534	654	610
535	657	610
536	658	609
537	660	608
538	661	607
539	662	605
540	663	604
541	664	602
542	665	600
543	665	600
544	666	598
545	667	596
546	667	596
547	667	596
548	668	592
549	669	591
550	670	589
551	671	587
552	672	586
553	673	584
554	675	583
555	676	581
556	678	581
557	680	580
558	681	579
559	682	577
560	683	576
561	684	574
562	685	572
563	686	571
564	687	569
565	689	568
566	690	566
567	691	566
568	693	564
569	694	563
570	696	562
571	697	560
572	698	559
573	699	557
574	700	556
575	701	554
576	703	553
577	705	553
578	706	552
579	708	550
580	709	549
581	710	547
582	711	546
583	712	544
584	713	543
585	714	541
586	714	541
587	714	541
588	714	541
589	715	536
590	716	534
591	717	533
592	718	531
593	719	530
594	720	528
595	721	527
596	722	525
597	723	524
598	726	523
599	727	522
600	729	521
601	730	520
602	731	518
603	732	516
604	732	516
605	732	516
606	733	512
607	734	511
608	737	511
609	738	510
610	740	509
611	741	507
612	742	506
613	743	504
614	744	503
615	745	501
616	747	500
617	748	499
618	749	497
619	751	496
620	752	495
621	753	493
622	754	492
623	755	490
624	756	489
625	757	487
626	758	486
627	759	484
628	761	483
629	762	482
630	763	481
631	765	479
632	766	478
633	767	476
634	768	475
635	769	473
636	770	472
637	771	471
638	772	469
639	775	469
640	777	468
641	778	467
642	779	465
643	780	464
644	781	462
645	782	461
646	783	459
647	784	458
648	786	456
649	787	455
650	788	454
651	790	453
652	791	451
653	792	450
654	793	448
655	794	447
656	795	445
657	796	444
658	797	442
659	798	441
660	800	440
661	801	439
662	803	437
663	804	436
664	805	435
665	806	433
666	807	432
667	808	430
668	809	429
669	810	427
670	811	426
671	813	425
672	814	424
673	816	423
674	819	422
675	820	421
676	826	422
677	828	421
678	832	421
679	834	420
680	836	419
681	842	420
682	844	419
683	847	419
684	850	418
685	854	418
686	855	417
687	857	416
688	857	416
689	857	416
690	858	412
691	860	410
692	861	409
693	863	408
694	868	408
695	871	408
696	872	406
697	874	405
698	875	404
699	875	404
700	877	401
701	878	400
702	879	398
703	880	397
704	882	396
705	883	394
706	884	393
707	885	391
708	886	390
709	888	389
710	889	387
711	890	386
712	892	385
713	893	383
714	894	382
715	895	380
716	896	379
717	897	377
718	898	376
719	900	375
720	901	373
721	903	372
722	904	371
723	905	369
724	906	368
725	907	366
726	908	365
727	909	363
728	910	362
729	911	360
730	912	359
731	913	358
732	915	356
733	916	355
734	918	354
735	919	352
736	920	351
737	921	349
738	922	348
739	923	347
740	924	345
741	925	344
742	927	342
743	928	341
744	931	340
745	931	340
746	932	337
747	933	336
748	933	336
749	934	333
750	934	332
751	936	330
752	937	329
753	939	328
754	940	326
755	941	325
756	942	323
757	943	322
758	944	321
759	945	319
760	946	318
761	947	316
762	948	315
763	951	314
764	952	313
765	954	311
766	955	310
767	956	309
768	957	307
769	959	306
770	960	305
771	963	304
772	964	302
773	966	301
774	966	301
775	967	298
776	968	297
777	969	296
778	971	294
779	972	293
780	973	292
781	975	290
782	976	289
783	976	289
784	977	286
785	978	285
786	980	284
787	981	282
788	982	281
789	983	279
790	984	278
791	985	277
792	987	275
793	988	274
794	989	273
795	990	271
796	991	270
797	992	268
798	993	267
799	994	265
800	995	264
801	996	263
802	997	261
803	999	260
804	1000	259
805	1002	257
806	1002	257
807	1003	255
808	1004	253
809	1004	253
810	1005	251
811	1006	249
812	1006	249
813	1008	247
814	1009	245
815	1010	244
816	1011	243
817	1011	243
818	1012	240
819	1014	238
820	1015	237
821	1016	236
822	1017	234
823	1017	234
824	1018	232
825	1018	232
826	1019	229
827	1021	228
828	1022	226
829	1023	225
830	1024	223
831	1025	222
832	1026	221
833	1027	219
834	1028	218
835	1029	217
836	1031	215
837	1033	214
838	1034	213
839	1035	211
840	1035	210
841	1036	208
842	1038	207
843	1039	206
844	1040	204
845	1041	203
846	1042	202
847	1044	200
848	1045	199
849	1046	198
850	1047	196
851	1048	195
852	1049	194
853	1050	192
854	1051	191
855	1053	190
856	1054	188
857	1055	187
858	1056	186
859	1056	186
860	1058	183
861	1058	183
862	1059	180
863	1060	179
864	1061	177
865	1061	176
866	1063	175
867	1064	173
868	1064	173
869	1065	171
870	1066	169
871	1068	168
872	1069	167
873	1070	165
874	1071	164
875	1072	163
876	1073	161
877	1074	160
878	1075	159
879	1077	157
880	1079	156
881	1080	155
882	1081	153
883	1082	152
884	1083	151
885	1084	149
886	1085	148
887	1086	147
888	1087	145
889	1089	144
890	1091	143
891	1092	142
892	1094	140
893	1095	139
894	1096	138
895	1097	136
896	1098	135
897	1099	134
898	1101	132
899	1102	131
900	1103	130
901	1105	128
902	1106	127
903	1107	126
904	1108	124
905	1109	123
906	1110	122
907	1111	120
908	1113	119
909	1114	118
910	1115	116
911	1116	115
912	1118	114
913	1119	112
914	1120	111
915	1121	110
916	1122	108
917	1123	107
918	1124	106
919	1125	104
920	1126	103
921	1128	102
922	1129	100
923	1130	99
924	1132	98
925	1133	96
926	1134	95
927	1134	94
928	1135	92
929	1137	91
930	1138	90
931	1138	88
932	1140	87
933	1141	86
934	1142	84
935	1143	83
936	1143	83
937	1144	81
938	1145	79
939	1146	78
940	1146	78
941	1147	75
942	1149	74
943	1150	73
944	1151	71
945	1153	70
946	1154	69
947	1155	67
948	1156	66
949	1157	65
950	1158	63
951	1159	62
952	1161	61
953	1162	60
954	1163	58
955	1165	57
956	1166	56
957	1167	54
958	1168	53
959	1169	52
960	1170	50
961	1171	49
962	1172	48
963	1173	46
964	1174	45
965	1175	44
966	1177	42
967	1178	41
968	1179	40
969	1180	39
970	1181	37
971	1183	36
972	1184	35
973	1185	33
974	1186	32
975	1187	31
976	1188	29
977	1190	28
978	1191	27
979	1192	26
980	1193	24
981	1194	23
982	1195	22
983	1196	20
984	1197	19
985	1198	18
986	1199	16
987	1200	15
988	1201	14
989	1203	12
990	1204	11
991	1206	10
992	1207	9
993	1208	7
994	1209	6
995	1210	5
996	1212	3
997	1213	2
998	1214	1
999	1215	0
