iter	Passed	Remaining
806	11065	2784
807	11066	2766
808	11068	2749
809	11071	2731
810	11072	2714
811	11074	2696
812	11076	2679
813	11078	2662
814	11079	2644
815	11081	2627
816	11083	2610
817	11085	2593
818	11086	2576
819	11088	2558
820	11090	2541
821	11092	2524
822	11093	2507
823	11095	2490
824	11097	2474
825	11099	2457
826	11101	2440
827	11103	2423
828	11104	2406
829	11106	2389
830	11353	2425
831	11355	2408
832	11357	2391
833	11358	2374
834	11360	2357
835	11362	2341
836	11365	2324
837	11367	2307
838	11369	2290
839	11370	2274
840	11372	2257
841	11374	2240
842	11376	2224
843	11377	2207
844	11379	2191
845	11382	2174
846	11382	2174
847	11383	2144
848	11384	2127
849	11631	2156
850	11633	2139
851	11634	2123
852	11636	2106
853	11638	2090
854	11641	2073
855	11647	2057
856	11651	2041
857	11651	2041
858	11655	2011
859	11903	2037
860	12150	2062
861	12156	2045
862	12159	2029
863	12166	2012
864	12169	1996
865	12174	1979
866	12176	1963
867	12181	1946
868	12186	1930
869	12189	1913
870	12437	1935
871	12689	1957
872	12691	1939
873	12939	1959
874	12941	1941
875	12943	1924
876	12944	1906
877	12948	1889
878	12954	1872
879	12957	1855
880	12958	1838
881	12960	1820
882	12962	1803
883	12963	1785
884	12965	1768
885	12967	1751
886	12969	1734
887	13216	1749
888	13218	1732
889	13219	1714
890	13221	1697
891	13223	1680
892	13224	1662
893	13225	1645
894	13227	1628
895	13229	1611
896	13231	1593
897	13233	1576
898	13234	1559
899	13236	1542
900	13237	1525
901	13240	1508
902	13241	1491
903	13244	1474
904	13245	1458
905	13247	1441
906	13248	1424
907	13495	1433
908	13497	1416
909	13497	1416
910	13500	1384
911	13501	1367
912	13503	1350
913	13504	1333
914	13506	1316
915	13508	1299
916	13510	1282
917	13512	1266
918	13514	1249
919	13515	1232
920	13517	1216
921	13519	1199
922	13520	1183
923	13522	1166
924	13526	1150
925	13528	1133
926	13529	1117
927	13531	1100
928	13532	1084
929	13534	1068
930	13536	1051
931	13536	1051
932	13540	1020
933	13540	1020
934	13544	989
935	13547	973
936	13549	956
937	13551	940
938	13552	924
939	13554	908
940	13555	892
941	13558	876
942	13560	860
943	13562	844
944	13564	828
945	13566	813
946	13812	811
947	13814	795
948	13817	779
949	13819	763
950	13820	747
951	13823	731
952	13824	715
953	13826	699
954	13827	683
955	13830	668
956	13833	652
957	13833	652
958	13835	621
959	13836	605
960	13838	589
961	13841	574
962	13843	558
963	13846	542
964	13847	527
965	13848	511
966	14095	505
967	14097	489
968	14098	473
969	14101	457
970	14103	442
971	14105	426
972	14106	410
973	14108	395
974	14109	379
975	14111	364
976	14113	348
977	14115	333
978	14118	317
979	14365	307
980	14367	291
981	14369	276
982	14370	260
983	14373	245
984	14376	229
985	14377	214
986	14379	198
987	14380	183
988	14627	170
989	14628	154
990	14628	154
991	14628	154
992	14630	108
993	14632	92
994	14634	77
995	14635	61
996	14637	46
997	14885	31
998	14885	31
999	15132	0
